2025-02-14 23:38:06.140 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:38:11.106 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:38:11.141 | INFO     | __main__:main:187 - Starting Consumer to run continuously.
2025-02-14 23:38:11.142 | INFO     | __main__:main:188 - Things can fail or get interrupted, so use a try block.
2025-02-14 23:38:11.143 | INFO     | __main__:main:189 - Moved .env variables into a utils config module.
2025-02-14 23:38:11.144 | INFO     | __main__:main:191 - STEP 1. Read environment variables using new config functions.
2025-02-14 23:38:11.144 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-14 23:38:11.145 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:11.146 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-14 23:38:11.147 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-14 23:38:11.148 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\trent\Projects\buzzline-05-trentrueckert\data
2025-02-14 23:38:11.150 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\trent\Projects\buzzline-05-trentrueckert\data\buzz.sqlite
2025-02-14 23:38:11.151 | INFO     | __main__:main:198 - SUCCESS: Read environment variables.
2025-02-14 23:38:11.152 | INFO     | __main__:main:203 - STEP 2. Delete any prior database file for a fresh start.
2025-02-14 23:38:11.155 | INFO     | __main__:main:207 - SUCCESS: Deleted database file.
2025-02-14 23:38:11.157 | INFO     | __main__:main:212 - STEP 3. Initialize a new database with an empty table.
2025-02-14 23:38:11.159 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-14 23:38:11.165 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-14 23:38:11.187 | INFO     | consumers.db_sqlite_case:init_db:74 - SUCCESS: Database initialized and table ready at C:\Users\trent\Projects\buzzline-05-trentrueckert\data\buzz.sqlite.
2025-02-14 23:38:11.188 | INFO     | __main__:main:219 - STEP 4. Begin consuming and storing messages.
2025-02-14 23:38:11.190 | INFO     | __main__:consume_messages_from_kafka:115 - Called consume_messages_from_kafka() with:
2025-02-14 23:38:11.191 | INFO     | __main__:consume_messages_from_kafka:116 -    topic='buzzline'
2025-02-14 23:38:11.192 | INFO     | __main__:consume_messages_from_kafka:117 -    kafka_url='Localhost:9092'
2025-02-14 23:38:11.194 | INFO     | __main__:consume_messages_from_kafka:118 -    group='buzz_group'
2025-02-14 23:38:11.195 | INFO     | __main__:consume_messages_from_kafka:119 -    sql_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:11.196 | INFO     | __main__:consume_messages_from_kafka:120 -    interval_secs=5
2025-02-14 23:38:11.197 | INFO     | __main__:consume_messages_from_kafka:122 - Step 1. Verify Kafka Services.
2025-02-14 23:38:11.198 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: Localhost:2181
2025-02-14 23:38:11.243 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at Localhost:2181.
2025-02-14 23:38:11.245 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:11.641 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '5uEzqiajToWhq4lH8xYRtA', 'controller_id': 1001}
2025-02-14 23:38:11.644 | INFO     | __main__:consume_messages_from_kafka:129 - Step 2. Create a Kafka consumer.
2025-02-14 23:38:11.645 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:11.646 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-14 23:38:11.768 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-14 23:38:11.769 | INFO     | __main__:consume_messages_from_kafka:140 - Step 3. Verify topic exists.
2025-02-14 23:38:11.770 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:38:12.126 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-14 23:38:12.128 | INFO     | __main__:consume_messages_from_kafka:144 - Kafka topic 'buzzline' is ready.
2025-02-14 23:38:12.129 | INFO     | __main__:consume_messages_from_kafka:151 - Step 4. Process messages.
2025-02-14 23:38:12.466 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.467 | INFO     | __main__:process_message:64 -    message={'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:36', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 23:38:12.469 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:36', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.471 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.472 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:36', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.473 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.488 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.489 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:36', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.491 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.492 | INFO     | __main__:process_message:64 -    message={'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:41', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-14 23:38:12.493 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:41', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 35, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 1, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.494 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.495 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:41', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 35, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 1, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.496 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.510 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.511 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:41', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 35, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 1, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.512 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.513 | INFO     | __main__:process_message:64 -    message={'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-14 23:38:12.513 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.515 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.516 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.517 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.531 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.532 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:46', 'category': 'food', 'sentiment': 0.05, 'keyword_mentioned': 'recipe', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.533 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.534 | INFO     | __main__:process_message:64 -    message={'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:51', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-14 23:38:12.536 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:51', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.537 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.538 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:51', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.540 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.543 | INFO     | __main__:main:186 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:38:12', 'category': 'humor', 'sentiment': 0.45, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-14 23:38:12.546 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:38:12', 'category': 'humor', 'sentiment': 0.45, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-14 23:38:12.549 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:38:12', 'category': 'humor', 'sentiment': 0.45, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-14 23:38:12.556 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.557 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:51', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.558 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.559 | INFO     | __main__:process_message:64 -    message={'message': 'I just shared recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:56', 'category': 'food', 'sentiment': 0.25, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-14 23:38:12.560 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just shared recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:56', 'category': 'food', 'sentiment': 0.25, 'keyword_mentioned': 'recipe', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.561 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.562 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:56', 'category': 'food', 'sentiment': 0.25, 'keyword_mentioned': 'recipe', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.563 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.576 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.578 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just shared recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:56', 'category': 'food', 'sentiment': 0.25, 'keyword_mentioned': 'recipe', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.579 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.580 | INFO     | __main__:process_message:64 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:01', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 23:38:12.580 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:01', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.581 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.582 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:01', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.583 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.599 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.600 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:01', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.601 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.603 | INFO     | __main__:process_message:64 -    message={'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:06', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-14 23:38:12.604 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:06', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'JavaScript', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.605 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.606 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:06', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'JavaScript', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.608 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.623 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.624 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:06', 'category': 'tech', 'sentiment': 0.04, 'keyword_mentioned': 'JavaScript', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.625 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.626 | INFO     | __main__:process_message:64 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:11', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 23:38:12.627 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:11', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.629 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.629 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:11', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.630 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.646 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.647 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:11', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.648 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:12.649 | INFO     | __main__:process_message:64 -    message={'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:16', 'category': 'gaming', 'sentiment': 0.05, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-14 23:38:12.650 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:16', 'category': 'gaming', 'sentiment': 0.05, 'keyword_mentioned': 'game', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.651 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:12.652 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:16', 'category': 'gaming', 'sentiment': 0.05, 'keyword_mentioned': 'game', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:12.654 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:12.672 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:12.673 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:16', 'category': 'gaming', 'sentiment': 0.05, 'keyword_mentioned': 'game', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
