2025-02-14 23:05:18.837 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:05:24.969 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 23:05:24', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-14 23:05:24.971 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 23:05:24', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-14 23:05:29.973 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:29', 'category': 'gaming', 'sentiment': 0.8, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 23:05:29.974 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:29', 'category': 'gaming', 'sentiment': 0.8, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 23:05:29.975 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:29', 'category': 'gaming', 'sentiment': 0.8, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 23:05:34.977 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 23:05:34', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-14 23:05:34.978 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 23:05:34', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-14 23:05:34.990 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 23:05:34', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-14 23:05:39.992 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:39', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 23:05:39.995 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:39', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 23:05:39.998 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:05:39', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 23:05:44.999 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:05:44', 'category': 'entertainment', 'sentiment': 0.22, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:05:45.000 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:05:44', 'category': 'entertainment', 'sentiment': 0.22, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:05:45.002 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:05:44', 'category': 'entertainment', 'sentiment': 0.22, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:05:50.004 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:05:50', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-14 23:05:50.005 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:05:50', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-14 23:05:50.006 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:05:50', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-14 23:05:55.007 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:05:55', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-14 23:05:55.009 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:05:55', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-14 23:05:55.010 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:05:55', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-14 23:06:00.011 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:00', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-14 23:06:00.011 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:00', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-14 23:06:00.013 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:00', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-14 23:06:05.014 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:05', 'category': 'gaming', 'sentiment': 0.68, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-14 23:06:05.016 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:05', 'category': 'gaming', 'sentiment': 0.68, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-14 23:06:05.018 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:05', 'category': 'gaming', 'sentiment': 0.68, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-14 23:06:10.019 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:10', 'category': 'humor', 'sentiment': 0.74, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-14 23:06:10.020 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:10', 'category': 'humor', 'sentiment': 0.74, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-14 23:06:10.022 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:10', 'category': 'humor', 'sentiment': 0.74, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-14 23:06:15.023 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:15', 'category': 'travel', 'sentiment': 0.99, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-14 23:06:15.024 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:15', 'category': 'travel', 'sentiment': 0.99, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-14 23:06:15.025 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:15', 'category': 'travel', 'sentiment': 0.99, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-14 23:06:20.027 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:20', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:20.028 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:20', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:20.029 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:20', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:25.031 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:25', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-14 23:06:25.033 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:25', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-14 23:06:25.034 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:25', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-14 23:06:30.035 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 23:06:30', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-14 23:06:30.036 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 23:06:30', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-14 23:06:30.037 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 23:06:30', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-14 23:06:35.039 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:35', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:35.040 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:35', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:35.041 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:35', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:40.043 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:40', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:40.045 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:40', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:40.046 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:40', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:06:45.048 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:45', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 23:06:45.049 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:45', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 23:06:45.051 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 23:06:45', 'category': 'other', 'sentiment': 0.57, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 23:06:50.052 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:50', 'category': 'entertainment', 'sentiment': 0.57, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:06:50.053 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:50', 'category': 'entertainment', 'sentiment': 0.57, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:06:50.056 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:50', 'category': 'entertainment', 'sentiment': 0.57, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:06:55.058 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:55', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-14 23:06:55.059 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:55', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-14 23:06:55.061 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 23:06:55', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-14 23:18:04.299 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:18:04.308 | INFO     | __main__:main:133 - Starting Producer to run continuously.
2025-02-14 23:18:04.308 | INFO     | __main__:main:134 - Things can fail or get interrupted, so use a try block.
2025-02-14 23:18:04.309 | INFO     | __main__:main:135 - Moved .env variables into a utils config module.
2025-02-14 23:18:04.310 | INFO     | __main__:main:137 - STEP 1. Read required environment variables.
2025-02-14 23:18:04.310 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-14 23:18:04.311 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-14 23:18:04.312 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:18:04.312 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\trent\Projects\buzzline-05-trentrueckert\data
2025-02-14 23:18:04.313 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\trent\Projects\buzzline-05-trentrueckert\data\project_live.json
2025-02-14 23:18:04.313 | INFO     | __main__:main:148 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-14 23:18:04.316 | INFO     | __main__:main:153 - Deleted existing live data file.
2025-02-14 23:18:04.316 | INFO     | __main__:main:155 - STEP 3. Build the path folders to the live data file if needed.
2025-02-14 23:18:04.318 | INFO     | __main__:main:161 - STEP 4. Try to create a Kafka producer and topic.
2025-02-14 23:18:04.319 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: Localhost:2181
2025-02-14 23:18:04.351 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at Localhost:2181.
2025-02-14 23:18:04.352 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:18:04.715 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '5uEzqiajToWhq4lH8xYRtA', 'controller_id': 1001}
2025-02-14 23:18:04.845 | INFO     | __main__:main:170 - Kafka producer connected to Localhost:9092
2025-02-14 23:18:04.846 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:18:05.194 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-14 23:18:05.195 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 23:18:05.572 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-14 23:18:05.576 | INFO     | __main__:main:178 - Kafka topic 'buzzline' is ready.
2025-02-14 23:18:05.578 | INFO     | __main__:main:183 - STEP 5. Generate messages continuously.
2025-02-14 23:18:05.579 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\trent\Projects\buzzline-05-trentrueckert\data
2025-02-14 23:18:05.580 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\trent\Projects\buzzline-05-trentrueckert\data\project_live.json
2025-02-14 23:18:05.617 | INFO     | __main__:main:186 - {'message': 'I just found travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 23:18:05', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 23:18:05.620 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 23:18:05', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 23:18:05.625 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 23:18:05', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 23:18:10.639 | INFO     | __main__:main:186 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:10', 'category': 'entertainment', 'sentiment': 0.35, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:18:10.642 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:10', 'category': 'entertainment', 'sentiment': 0.35, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:18:10.645 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:10', 'category': 'entertainment', 'sentiment': 0.35, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:18:15.662 | INFO     | __main__:main:186 - {'message': 'I just tried a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 23:18:15', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 23:18:15.665 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 23:18:15', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 23:18:15.670 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 23:18:15', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 23:18:20.694 | INFO     | __main__:main:186 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 23:18:20', 'category': 'humor', 'sentiment': 0.89, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-14 23:18:20.696 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 23:18:20', 'category': 'humor', 'sentiment': 0.89, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-14 23:18:20.698 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-14 23:18:20', 'category': 'humor', 'sentiment': 0.89, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-14 23:18:25.706 | INFO     | __main__:main:186 - {'message': 'I just found a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 23:18:25', 'category': 'entertainment', 'sentiment': 0.63, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:18:25.707 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 23:18:25', 'category': 'entertainment', 'sentiment': 0.63, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 23:18:25.708 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 23:18:25', 'category': 'entertainment', 'sentiment': 0.63, 'keyword_mentioned': 'movie', 'message_length': 35}
